	geneNAME	S1	S28	S6
K02274	coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]	747.74	79.4844	22.1001
K02275	coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]	344.283	55.8875	16.6978
K02276	coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]	320.076	57.9574	23.5734
K02277	coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]	0	0	5.89335
K02278	cpaA, tadV; prepilin peptidase CpaA [EC:3.4.23.43]	112.52	12.4194	35.3601
K02279	cpaB, rcpC; pilus assembly protein CpaB	257.764	69.1348	37.3246
K02280	cpaC, rcpA; pilus assembly protein CpaC	436.63	0	160.103
K02281	cpaD; pilus assembly protein CpaD	34.518	0	0
K02282	cpaE, tadZ; pilus assembly protein CpaE	153.314	33.5325	109.518
K02283	cpaF, tadA; pilus assembly protein CpaF [EC:7.4.2.8]	522.701	247.561	106.08
K02291	crtB; 15-cis-phytoene synthase [EC:2.5.1.32]	261.799	156.071	431.688
K02297	cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]	353.249	29.3927	0
K02298	cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]	700.222	53.4036	0
K02299	cyoC; cytochrome o ubiquinol oxidase subunit III	221.901	78.6564	0
K02300	cyoD; cytochrome o ubiquinol oxidase subunit IV	198.142	29.8066	0
K02302	cysG; uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]	491.321	166.006	92.3292
K02303	cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	511.046	513.751	19.1534
K02304	MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]	168.107	178.426	14.2423
K02305	norC; nitric oxide reductase subunit C	21.5177	0	0
K02313	dnaA; chromosomal replication initiator protein	442.458	702.112	940.972
K02314	dnaB; replicative DNA helicase [EC:5.6.2.3]	523.149	697.558	1090.76
K02315	dnaC; DNA replication protein DnaC	126.417	169.732	158.629
K02316	dnaG; DNA primase [EC:2.7.7.101]	616.393	891.301	961.598
K02334	dpo; DNA polymerase bacteriophage-type [EC:2.7.7.7]	25.104	21.113	248.994
K02335	polA; DNA polymerase I [EC:2.7.7.7]	955.745	1196.41	1625.58
K02337	dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]	1100.99	1491.16	1793.05
K02338	dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]	467.114	625.525	722.918
K02339	holC; DNA polymerase III subunit chi [EC:2.7.7.7]	95.9331	13.2474	139.967
K02340	holA; DNA polymerase III subunit delta [EC:2.7.7.7]	390.905	623.87	725.373
K02341	holB; DNA polymerase III subunit delta' [EC:2.7.7.7]	332.628	421.019	592.773
K02342	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	727.567	623.87	1078.48
K02343	dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	625.807	998.109	1712.51
K02344	holD; DNA polymerase III subunit psi [EC:2.7.7.7]	0	0	114.429
K02346	dinB; DNA polymerase IV [EC:2.7.7.7]	398.974	1118.58	939.989
K02347	polX, dpx; DNA polymerase (family X)	89.6571	320.835	0
K02348	elaA; ElaA protein	17.0349	96.4576	253.905
K02351	K02351; putative membrane protein	160.486	147.377	4.42001
K02352	drp35; lactonase [EC:3.1.1.-]	7.17257	234.727	0
K02355	fusA, GFM, EFG; elongation factor G	1610.24	1080.49	1046.56
K02356	efp; elongation factor P	314.248	413.567	505.846
K02357	tsf, TSFM; elongation factor Ts	354.594	557.219	707.693
K02358	tuf, TUFM; elongation factor Tu	651.807	723.225	940.972
K02361	entC; isochorismate synthase [EC:5.4.4.2]	73.0705	362.233	51.5668
K02362	entD; enterobactin synthetase component D [EC:6.3.2.14 2.7.8.-]	3.138	0	0
K02363	entE, dhbE, vibE, mxcE; 2,3-dihydroxybenzoate---[aryl-carrier protein] ligase [EC:6.3.2.14 6.2.1.71]	8.51743	0	2.45556
K02364	entF; L-serine---[L-seryl-carrier protein] ligase [EC:6.3.2.14 6.2.1.72]	7.62085	0	0
K02371	fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]	261.35	285.233	440.037
K02372	fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	171.245	317.524	470.486
K02377	TSTA3, fcl; GDP-L-fucose synthase [EC:1.1.1.271]	129.555	145.307	127.689
K02379	fdhD; FdhD protein	195.453	357.68	138.985
K02380	fdhE; FdhE protein	56.484	0	182.203
K02381	fdrA; FdrA protein	33.1731	43.054	0
K02385	flbD; flagellar protein FlbD	52.4494	24.4249	67.7735
K02386	flgA; flagellar basal body P-ring formation protein FlgA	138.52	0	30.449
K02387	flgB; flagellar basal-body rod protein FlgB	178.866	14.0754	122.778
K02388	flgC; flagellar basal-body rod protein FlgC	144.348	13.6614	91.8381
K02389	flgD; flagellar basal-body rod modification protein FlgD	213.832	22.355	114.429
K02390	flgE; flagellar hook protein FlgE	411.974	33.9465	275.514
K02391	flgF; flagellar basal-body rod protein FlgF	160.486	0	0
K02392	flgG; flagellar basal-body rod protein FlgG	385.974	0	322.661
K02393	flgH; flagellar L-ring protein FlgH	92.3468	0	16.2067
K02394	flgI; flagellar P-ring protein FlgI	223.694	0	20.6267
K02395	flgJ; peptidoglycan hydrolase FlgJ	186.935	143.237	284.845
K02396	flgK; flagellar hook-associated protein 1	389.56	36.0164	224.93
K02397	flgL; flagellar hook-associated protein 3 FlgL	271.661	28.5647	151.754
K02398	flgM; negative regulator of flagellin synthesis FlgM	137.624	0	115.903
K02399	flgN; flagellar biosynthesis protein FlgN	136.279	0	0
K02400	flhA; flagellar biosynthesis protein FlhA	526.287	76.1725	259.307
K02401	flhB; flagellar biosynthesis protein FlhB	314.248	42.6401	184.167
K02402	flhC; flagellar transcriptional activator FlhC	126.865	0	0
K02403	flhD; flagellar transcriptional activator FlhD	146.589	0	0
K02404	flhF; flagellar biosynthesis protein FlhF	524.942	0	51.5668
K02405	fliA, whiG; RNA polymerase sigma factor FliA	293.179	46.3659	120.323
K02406	fliC, hag; flagellin	671.98	28.1507	346.725
K02407	fliD; flagellar hook-associated protein 2	498.045	30.6346	279.443
K02408	fliE; flagellar hook-basal body complex protein FliE	190.97	23.1829	99.6959
K02409	fliF; flagellar M-ring protein FliF	458.148	52.9896	164.032
K02410	fliG; flagellar motor switch protein FliG	263.144	23.1829	142.914
K02411	fliH; flagellar assembly protein FliH	200.832	22.355	125.234
K02412	fliI; flagellum-specific ATP synthase [EC:7.4.2.8]	298.558	37.6723	256.361
K02413	fliJ; flagellar protein FliJ	108.037	0	81.5247
K02414	fliK; flagellar hook-length control protein FliK	411.974	0	49.6024
K02415	fliL; flagellar protein FliL	192.763	9.52157	106.571
K02416	fliM; flagellar motor switch protein FliM	290.489	31.8765	144.878
K02417	fliN; flagellar motor switch protein FliN	212.936	5.38175	150.772
K02418	fliO, fliZ; flagellar protein FliO/FliZ	67.6911	0	82.998
K02419	fliP; flagellar biosynthesis protein FliP	203.522	14.9033	132.6
K02420	fliQ; flagellar biosynthesis protein FliQ	125.52	10.3495	63.3535
K02421	fliR; flagellar biosynthesis protein FliR	158.693	21.941	135.547
K02422	fliS; flagellar secretion chaperone FliS	163.624	2.48389	122.778
K02423	fliT; flagellar protein FliT	106.244	0	0
K02424	tcyA, tcyJ, fliY; L-cystine transport system substrate-binding protein	267.626	326.631	898.736
K02426	sufE; cysteine desulfuration protein SufE	57.3806	37.6723	87.9092
K02427	rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	144.796	43.882	230.823
K02429	fucP; MFS transporter, FHS family, L-fucose permease	327.697	123.78	233.77
K02430	fucR; DeoR family transcriptional regulator, L-fucose operon activator	4.03457	0	44.6912
K02431	fucU, FUOM; L-fucose mutarotase [EC:5.1.3.29]	0	13.2474	20.6267
K02433	gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	1226.06	587.025	654.162
K02434	gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	585.909	692.59	612.909
K02435	gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	222.798	244.249	306.945
K02436	gatR; DeoR family transcriptional regulator, galactitol utilization operon repressor	1.79314	0	0
K02437	gcvH, GCSH; glycine cleavage system H protein	216.97	462.417	296.141
K02438	glgX; glycogen debranching enzyme [EC:3.2.1.196]	7.62085	89.8339	120.323
K02439	glpE; thiosulfate sulfurtransferase [EC:2.8.1.1]	8.51743	0	140.458
K02440	GLPF; glycerol uptake facilitator protein	69.036	621.8	842.258
K02441	glpG; rhomboid protease GlpG [EC:3.4.21.105]	0	0	40.2712
K02442	glpM; membrane protein GlpM	0	6.20972	0
K02443	glpP; glycerol uptake operon antiterminator	117.899	248.389	0
K02444	glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor	216.97	35.1884	256.361
K02445	glpT; MFS transporter, OPA family, glycerol-3-phosphate transporter	135.382	647.466	269.13
K02446	glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]	160.486	44.71	57.4602
K02448	norD; nitric oxide reductase NorD protein	120.141	0	0
K02450	gspA; general secretion pathway protein A	53.7943	0	0
K02452	gspC; general secretion pathway protein C	46.6217	32.7045	0
K02453	gspD; general secretion pathway protein D	152.865	66.237	57.9513
K02454	gspE; general secretion pathway protein E [EC:7.4.2.8]	187.832	87.764	68.7558
K02455	gspF; general secretion pathway protein F	73.5188	42.6401	28.4845
K02456	gspG; general secretion pathway protein G	79.7948	44.296	38.3068
K02457	gspH; general secretion pathway protein H	41.2423	13.2474	0
K02458	gspI; general secretion pathway protein I	37.2077	33.5325	0
K02459	gspJ; general secretion pathway protein J	33.6214	21.527	0
K02460	gspK; general secretion pathway protein K	40.794	51.3337	0
K02461	gspL; general secretion pathway protein L	58.7254	55.8875	0
K02462	gspM; general secretion pathway protein M	32.7248	10.7635	0
K02463	gspN; general secretion pathway protein N	78.8983	16.5592	0
K02464	gspO; general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]	17.0349	25.2528	6.87558
K02466	gutM; glucitol operon activator protein	9.414	0	11.7867
K02467	gutQ; arabinose 5-phosphate isomerase [EC:5.3.1.13]	1.79314	0	0
K02468	srlR, gutR; DeoR family transcriptional regulator, glucitol operon repressor	1.34486	0	10.8045
K02469	gyrA; DNA gyrase subunit A [EC:5.6.2.2]	1274.03	1158.73	1184.56
K02470	gyrB; DNA gyrase subunit B [EC:5.6.2.2]	724.878	1195.99	1279.35
K02471	bacA, bclA; vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein	69.4843	0	355.074
K02472	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	238.936	358.922	166.978
K02473	wbpP; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]	324.559	18.2152	23.0823
K02474	wbpO; UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	669.739	36.8443	238.19
K02475	K02475; two-component system, CitB family, response regulator	102.657	33.5325	39.7801
K02476	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]	101.313	149.033	56.9691
K02477	K02477; two-component system, LytTR family, response regulator	420.492	37.6723	15.2245
K02478	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	168.555	33.5325	6.87558
K02479	K02479; two-component system, NarL family, response regulator	0	515.82	152.245
K02480	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	99.9677	269.502	0
K02481	flgR; two-component system, NtrC family, response regulator	189.177	130.404	112.465
K02482	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	15.69	0	23.0823
K02483	K02483; two-component system, OmpR family, response regulator	1122.06	494.293	360.968
K02484	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	306.627	571.294	214.616
K02485	rssB, hnr; two-component system, response regulator	8.06914	0	0
K02488	pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]	31.8283	0	110.009
K02492	hemA; glutamyl-tRNA reductase [EC:1.2.1.70]	351.008	457.035	310.383
K02493	hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]	276.144	571.294	562.815
K02494	lolB; outer membrane lipoprotein LolB	119.244	10.3495	145.369
K02495	hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	7.17257	0	89.3825
K02496	hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	221.901	0	277.479
K02497	hemX; HemX protein	0	211.544	0
K02498	hemY; HemY protein	191.866	0	258.816
K02499	yabN; tetrapyrrole methylase family protein / MazG family protein	179.314	311.314	228.367
K02500	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	330.386	281.093	330.028
K02501	hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	229.97	218.168	192.025
K02502	hisZ; ATP phosphoribosyltransferase regulatory subunit	448.734	294.341	252.923
K02503	HINT1, hinT, hit; histidine triad (HIT) family protein	289.592	453.309	458.699
K02504	hofB; protein transport protein HofB	13.4486	0	127.198
K02505	hofC; protein transport protein HofC	0	0	119.34
K02506	hofD, hopD; leader peptidase HopD [EC:3.4.23.43]	0	0	83.4891
K02507	hofQ; protein transport protein HofQ	0	37.6723	206.267
K02508	hpaA; AraC family transcriptional regulator, 4-hydroxyphenylacetate 3-monooxygenase operon regulatory protein	0	0	28.4845
K02509	hpaH; 2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]	36.3111	34.3604	5.40224
K02510	hpaI, hpcH; 4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	195.901	201.609	5.89335
K02517	lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	364.904	141.168	361.459
K02518	infA; translation initiation factor IF-1	325.007	307.588	407.132
K02519	infB, MTIF2; translation initiation factor IF-2	732.499	1149.63	1115.32
K02520	infC, MTIF3; translation initiation factor IF-3	324.11	406.529	594.737
K02521	ilvY; LysR family transcriptional regulator, positive regulator for ilvC	0	0	26.029
K02523	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]	305.282	44.71	309.892
K02525	kdgR; LacI family transcriptional regulator, kdg operon repressor	49.7597	75.3446	195.954
K02526	kdgT; 2-keto-3-deoxygluconate permease	351.008	0	126.216
K02527	kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	269.42	66.651	383.068
K02528	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	341.594	468.627	697.871
K02529	lacI, galR; LacI family transcriptional regulator	1217.54	1431.13	2167.28
K02530	lacR; DeoR family transcriptional regulator, lactose phosphotransferase system repressor	72.174	358.094	290.248
K02531	lacT; transcriptional antiterminator	0	178.84	185.641
K02532	lacY; MFS transporter, OHS family, lactose permease	15.2417	0	30.9401
K02533	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]	182.901	19.4571	63.8446
K02535	lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	192.315	45.9519	175.327
K02536	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	262.695	67.0649	355.566
K02538	manR; mannose operon transcriptional activator	2.24143	277.781	255.379
K02545	mecA; penicillin-binding protein 2 prime [EC:3.4.16.4]	0	104.323	0
K02546	mecI; BlaI family transcriptional regulator, methicillin resistance regulatory protein	0	71.2048	0
K02547	mecR1; methicillin resistance protein	0	99.3555	0
K02548	menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]	68.1394	493.466	499.953
K02549	menC; o-succinylbenzoate synthase [EC:4.2.1.113]	241.626	553.493	189.078
K02551	menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	127.761	638.359	265.201
K02552	menF; menaquinone-specific isochorismate synthase [EC:5.4.4.2]	64.5531	486.014	231.805
K02553	rraA, menG; regulator of ribonuclease activity A	9.414	11.1775	139.967
K02554	mhpD; 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	26.8971	52.5756	0
K02556	motA; chemotaxis protein MotA	381.491	19.0431	116.885
K02557	motB; chemotaxis protein MotB	363.56	26.4948	207.25
K02558	mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	197.246	64.1671	314.803
K02560	lpxM, msbB; lauroyl-Kdo2-lipid IVA myristoyltransferase [EC:2.3.1.243]	2.24143	0	175.327
K02562	mtlR; mannitol operon repressor	0	0	16.6978
K02563	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	390.905	582.885	788.727
K02564	nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]	342.938	555.977	787.253
K02565	nagC; N-acetylglucosamine repressor	0	0	27.9934
K02566	nagD; 5'-nucleotidase [EC:3.1.3.5]	34.0697	0	31.9223
K02567	napA; nitrate reductase (cytochrome) [EC:1.9.6.1]	228.177	0	418.919
K02568	napB; nitrate reductase (cytochrome), electron transfer subunit	50.208	0	68.2646
K02569	napC; cytochrome c-type protein NapC	80.6914	0	151.754
K02570	napD; periplasmic nitrate reductase NapD	13.4486	0	77.1047
K02572	napF; ferredoxin-type protein NapF	0	0	73.1758
K02573	napG; ferredoxin-type protein NapG	137.624	0	119.34
K02574	napH; ferredoxin-type protein NapH	54.6908	0	141.44
K02575	NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter	288.248	752.204	6.87558
K02584	nifA; Nif-specific regulatory protein	79.7948	0	1.96445
K02585	nifB; nitrogen fixation protein NifB	210.694	0	0
K02586	nifD; nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	375.215	0	9.33114
K02587	nifE; nitrogenase molybdenum-cofactor synthesis protein NifE	157.797	0	0
K02588	nifH; nitrogenase iron protein NifH	219.212	0	0
K02589	nifHD1, nifI1; nitrogen regulatory protein PII 1	88.7605	0	0
K02590	nifHD2, nifI2; nitrogen regulatory protein PII 2	35.8628	0	0
K02591	nifK; nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	482.804	0	0
K02592	nifN; nitrogenase molybdenum-iron protein NifN	227.281	0	0
K02594	nifV; homocitrate synthase NifV [EC:2.3.3.14]	101.761	0	0
K02596	nifX; nitrogen fixation protein NifX	26.0006	0	0
K02598	nirC; nitrite transporter	146.589	256.254	124.743
K02600	nusA; transcription termination/antitermination protein NusA	464.424	563.014	732.74
K02601	nusG; transcription termination/antitermination protein NusG	242.522	430.54	545.135
K02609	paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]	283.316	9.10759	2.45556
K02610	paaB; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaB	91.002	9.52157	0
K02611	paaC; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]	187.383	17.8012	6.38446
K02612	paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD	90.5537	13.6614	0
K02613	paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE	208.004	104.323	19.1534
K02614	paaI; acyl-CoA thioesterase [EC:3.1.2.-]	130.003	94.3877	118.358
K02615	paaJ; 3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase [EC:2.3.1.223 2.3.1.174]	1.79314	0	0
K02616	paaX; phenylacetic acid degradation operon negative regulatory protein	168.107	76.5865	0
K02617	paaY; phenylacetic acid degradation protein	4.03457	52.5756	64.3357
K02618	paaZ; oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase [EC:3.3.2.12 1.2.1.91]	1.79314	65.823	1.96445
K02619	pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]	303.489	360.578	171.889
K02621	parC; topoisomerase IV subunit A [EC:5.6.2.2]	611.91	945.119	1048.53
K02622	parE; topoisomerase IV subunit B [EC:5.6.2.2]	484.597	558.461	949.812
K02623	pcaQ; LysR family transcriptional regulator, pca operon transcriptional activator	96.3814	0	0
K02624	pcaR; IclR family transcriptional regulator, pca regulon regulatory protein	294.972	89.0059	0
K02625	pcaT; MFS transporter, MHS family, dicarboxylic acid transporter PcaT	1.79314	39.7422	0
K02626	pdaD; arginine decarboxylase [EC:4.1.1.19]	0	0	17.1889
K02639	petF; ferredoxin	0	25.2528	0
K02641	petH; ferredoxin--NADP+ reductase [EC:1.18.1.2]	148.831	0	0
K02647	cdaR; carbohydrate diacid regulator	154.659	78.6564	88.8914
K02650	pilA; type IV pilus assembly protein PilA	127.761	48.0218	251.941
K02651	flp, pilA; pilus assembly protein Flp/PilA	148.831	30.2206	89.8736
K02652	pilB; type IV pilus assembly protein PilB	319.179	319.179	249.976
K02653	pilC; type IV pilus assembly protein PilC	283.316	66.651	304.981
K02654	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	334.421	283.577	523.526
K02655	pilE; type IV pilus assembly protein PilE	6.276	25.6668	129.654
K02656	pilF; type IV pilus assembly protein PilF	0	23.5969	160.103
K02657	pilG; twitching motility two-component system response regulator PilG	0	6.6237	0
K02658	pilH; twitching motility two-component system response regulator PilH	5.82771	10.7635	0
K02659	pilI; twitching motility protein PilI	0	14.9033	0
K02660	pilJ; twitching motility protein PilJ	16.1383	43.882	0
K02662	pilM; type IV pilus assembly protein PilM	129.106	45.9519	236.225
K02663	pilN; type IV pilus assembly protein PilN	24.2074	11.5915	184.658
K02664	pilO; type IV pilus assembly protein PilO	72.6223	32.2905	39.7801
K02665	pilP; type IV pilus assembly protein PilP	0	10.3495	40.2712
K02666	pilQ; type IV pilus assembly protein PilQ	11.6554	48.8498	586.88
K02667	pilR, pehR; two-component system, NtrC family, response regulator PilR	15.2417	38.9142	84.9625
K02668	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	107.14	53.8175	116.885
K02669	pilT; twitching motility protein PilT	280.178	52.1616	205.776
K02670	pilU; twitching motility protein PilU	0	48.0218	211.67
K02671	pilV; type IV pilus assembly protein PilV	0	24.0109	44.6912
K02672	pilW; type IV pilus assembly protein PilW	33.6214	56.3014	57.4602
K02673	pilX; type IV pilus assembly protein PilX	0	0	51.0757
K02674	pilY1; type IV pilus assembly protein PilY1	0	71.2048	314.312
K02676	pilZ; type IV pilus assembly protein PilZ	0	18.2152	38.7979
K02679	ppdA; prepilin peptidase dependent protein A	0	0	77.1047
K02680	ppdB; prepilin peptidase dependent protein B	0	0	69.2469
K02681	ppdC; prepilin peptidase dependent protein C	0	0	57.4602
K02682	ppdD; prepilin peptidase dependent protein D	0	0	73.6669
K02686	priB; primosomal replication protein N	116.554	0	45.1824
K02687	prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]	368.042	388.728	740.598
K02688	prpR; transcriptional regulator, propionate catabolism operon regulatory protein	195.004	0	283.863
K02742	sprT; SprT protein	0	0	67.2824
K02744	agaF; N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]	60.5185	84.4522	275.023
K02745	agaV; N-acetylgalactosamine PTS system EIIB component [EC:2.7.1.-]	20.1728	60.0273	115.411
K02746	agaW; N-acetylgalactosamine PTS system EIIC component	43.0354	267.846	441.51
K02747	agaE; N-acetylgalactosamine PTS system EIID component	15.69	91.0759	183.185
K02750	glvC, malP, aglA; alpha-glucoside PTS system EIICB component [EC:2.7.1.208 2.7.1.-]	103.106	269.088	94.7847
K02753	ascF; beta-glucoside (arbutin/salicin/cellobiose) PTS system EIICB component [EC:2.7.1.-]	21.0694	0	0
K02755	bglFa; beta-glucoside PTS system EIIA component [EC:2.7.1.-]	190.97	524.928	680.191
K02757	bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	190.97	524.928	546.117
K02759	celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]	67.2428	311.728	371.281
K02760	celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]	77.1051	147.377	309.401
K02761	celB, chbC; cellobiose PTS system EIIC component	258.212	560.116	1173.27
K02765	gamP; D-glucosamine PTS system EIICBA component [EC:2.7.1.-]	0	662.784	0
K02768	fruB; fructose PTS system EIIA component [EC:2.7.1.202]	205.763	979.893	525.49
K02769	fruAb; fructose PTS system EIIB component [EC:2.7.1.202]	210.694	1041.58	935.078
K02770	fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]	214.28	879.71	574.111
K02773	gatA, sgcA; galactitol PTS system EIIA component [EC:2.7.1.200]	10.7589	145.307	19.6445
K02774	gatB, sgcB; galactitol PTS system EIIB component [EC:2.7.1.200]	9.414	149.861	86.4358
K02775	gatC, sgcC; galactitol PTS system EIIC component	114.761	242.179	145.86
K02777	crr; sugar PTS system EIIA component [EC:2.7.1.-]	76.2085	624.698	937.534
K02778	ptsGb; glucose PTS system EIIB component [EC:2.7.1.199]	26.4488	265.776	315.785
K02779	ptsG; glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]	26.4488	265.776	315.785
K02781	srlB; glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]	13.4486	0	165.014
K02782	srlE; glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]	15.69	0	101.66
K02783	srlA; glucitol/sorbitol PTS system EIIC component	23.7591	0	127.198
K02784	ptsH; phosphocarrier protein HPr	12.1037	0	88.8914
K02786	lacF; lactose PTS system EIIA component [EC:2.7.1.207]	17.9314	244.249	137.512
K02788	lacE; lactose PTS system EIICB component [EC:2.7.1.207]	14.3451	519.546	232.787
K02791	malX; maltose/glucose PTS system EIICB component [EC:2.7.1.199 2.7.1.208]	26.8971	928.56	379.139
K02793	manXa; mannose PTS system EIIA component [EC:2.7.1.191]	118.347	374.653	804.442
K02794	manX; mannose PTS system EIIAB component [EC:2.7.1.191]	90.1054	311.728	777.922
K02795	manY; mannose PTS system EIIC component	124.175	316.696	644.831
K02796	manZ; mannose PTS system EIID component	34.0697	316.282	671.351
K02798	cmtB; mannitol PTS system EIIA component [EC:2.7.1.197]	54.2426	100.183	93.8025
K02800	mtlA, cmtA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	54.2426	206.991	258.325
K02803	nagEb; N-acetylglucosamine PTS system EIIB component [EC:2.7.1.193]	52.4494	253.356	87.418
K02804	nagE; N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	52.4494	253.356	92.8203
K02805	wecE, rffA; dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	60.0703	0	79.0691
K02806	ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]	184.245	0	123.269
K02810	scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	109.382	873.086	827.525
K02814	sorA, sorC; sorbose PTS system EIIC component	23.7591	58.3713	0
K02815	sorM, sorD; sorbose PTS system EIID component	0	0	3.9289
